Name,Price,Rating,Address,No. review,Popular Facilities,All Facilities,Room Details,Hotel Rules,Description,URL,FirstAdded,LastUpdated
Akama Boutique Đà Lạt,US$11,Scored 8.4,"36 Đường Trần Đại Nghĩa, Da Lat, VietnamAfter booking, all of the property’s details, including telephone and address, are provided in your booking confirmation and your account.",83 reviews,"Airport shuttle (free), Non-smoking rooms, Spa, Room service, Free parking, Restaurant, Free Wifi, Family rooms, Bar, Exceptional Breakfast, Airport shuttle (free), Non-smoking rooms, Spa, Room service, Free parking, Restaurant, Free Wifi, Family rooms, Bar, Exceptional Breakfast","Bathroom: Toilet paper, Towels, Bidet, Towels/Sheets (extra fee), Bathtub or shower, Slippers, Private Bathroom, Toilet, Free toiletries, Hairdryer, Shower
Bedroom: Linens, Wardrobe or closet
Outdoors: Outdoor fireplace, Outdoor furniture, Outdoor dining area, Sun deck, BBQ facilities, Terrace, Garden
Kitchen: Shared kitchen, Electric kettle
Room Amenities: Socket near the bed, Clothes rack
Pets: 
Activities: Live sports events (broadcast), Live music/Performance, Tour or class about local culture, Happy hour, Themed dinners, Bike tours, Badminton equipment
Media & Technology: Flat-screen TV, Cable channels, TV
Food & Drink: Coffee house on site, Fruit, Wine/Champagne, Snack bar, Bar, Restaurant
Internet: 
Parking: Electric vehicle charging station, Accessible parking
Front Desk Services: Private check-in/out, Concierge, Baggage storage, Tour desk, Currency exchange, Express check-in/out, 24-hour front desk
Cleaning Services: Suit press, Ironing service, Dry cleaning, Laundry
Business Facilities: Business center, Meeting/Banquet facilities
Safety & security: Fire extinguishers, CCTV outside property, CCTV in common areas, Smoke alarms, Security alarm, Key access, 24-hour security
General: Shuttle service, Shared lounge/TV area, Designated smoking area, Smoke-free property, Tile/Marble floor, Soundproof, Car rental, Soundproof rooms, Family rooms, Airport shuttle, Non-smoking rooms, Room service
Spa: Full-body massage, Hand massage, Head massage, Couples' massage, Foot massage, Neck massage, Back massage, Spa/Wellness packages, Foot bath, Spa facilities, Light therapy, Body scrub, Body treatments, Pedicure, Manicure, Hair treatments, Makeup services, Facial treatments, Beauty services, Beach umbrellas, Massage, Spa
Languages Spoken: English, Vietnamese","Room Type: Standard Double Room, Max. people: 2
Room Type: Double Room with Balcony, Max. people: 2
Room Type: Family Room with Mountain View, Max. people: 2
Room Type: Standard Quadruple Room, Max. people: 2
Room Type: Double Room with Mountain View, Max. people: 2","Check-in: From 2:00 PM to 11:00 PM
Check-out: From 8:00 AM to 12:00 PM
Cancellation/ prepayment: Cancelation and prepayment policies vary according to accommodation type. Check what conditions apply to each option when making your selection.
Children & Beds: VND 250,000 per person, per night
No age restriction: There's no age requirement for check-in
Pets: Pets are allowed. Charges may apply.
This property accepts: undefined
Parties: Parties/events are not allowed","Located in Da Lat, 1.7 miles from Dalat Flower Gardens, Akama Boutique Đà Lạt has accommodations with a garden, free private parking, a shared lounge and a terrace. Among the facilities of this property are a restaurant, a shared kitchen and room service, along with free WiFi throughout the property. The property provides a 24-hour front desk, a concierge service and currency exchange for guests.

All rooms come with a flat-screen TV with cable channels, an electric tea pot, a shower, a hairdryer and a closet. Featuring a private bathroom with a bidet and free toiletries, some rooms at the hotel also feature a city view.

The daily breakfast offers buffet, à la carte or Italian options.

Akama Boutique Đà Lạt offers 3-star accommodations with a spa center.

Dalat Palace Golf Club is 2.2 miles from the accommodation, while Xuan Huong Lake is 2.6 miles from the property. Lien Khuong Airport is 21 miles away.",https://www.booking.com/hotel/vn/da-lat-akama-villa.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9kYWxhdC12aWV0bmFtSDFYBGj0AYgBAZgBMbgBF8gBD9gBAegBAfgBA4gCAagCA7gCtMqguwbAAgHSAiQ5NTllMDdjYi02YWI2LTRiMGMtYmY4Ni02YTMxNjZlNGIyMGPYAgXgAgE&ucfs=1&arphpl=1&checkin=2024-12-22&checkout=2024-12-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=bb75675a0fff03f0&srepoch=1734878534&all_sr_blocks=1191803410_391480147_2_2_0&highlighted_blocks=1191803410_391480147_2_2_0&matching_block_id=1191803410_391480147_2_2_0&sr_pri_blocks=1191803410_391480147_2_2_0__27000000&from=searchresults,2024-12-22T14:42:37.078Z,2024-12-22T14:42:37.078Z
Q's House Dalat,US$14,Scored 9.0,"27 Hẻm Lê Hồng Phong, Da Lat, VietnamExcellent location – rated 9/10!(score from 280 reviews)Real guests • Real stays • Real opinions",280 reviews,"Airport shuttle, Non-smoking rooms, Room service, Free parking, Free Wifi, Family rooms, 24-hour front desk, Terrace, Airport shuttle, Non-smoking rooms, Room service, Free parking, Free Wifi, Family rooms, 24-hour front desk, Terrace","Bathroom: Toilet paper, Towels, Bidet, Slippers, Private Bathroom, Toilet, Free toiletries, Hairdryer, Shower
Bedroom: Wardrobe or closet
Outdoors: Terrace
Kitchen: Electric kettle
Room Amenities: Clothes rack
Activities: Tour or class about local culture, Bike tours, Cycling
Living Area: Desk
Media & Technology: Streaming service (like Netflix), Flat-screen TV, Telephone, TV
Internet: 
Parking: 
Services: Wake-up service, Airport shuttle, 24-hour front desk, Room service
General: Family rooms, Non-smoking rooms
Accessibility: Entire unit wheelchair accessible, Upper floors accessible by stairs only, Upper floors accessible by elevator
Languages Spoken: English, Vietnamese","Room Type: Deluxe Double Room, Max. people: 2
Room Type: Deluxe Quadruple Room, Max. people: 4","Check-in: From 2:00 PM to 12:00 AM
Check-out: From 10:00 AM to 12:00 PM
Cancellation/ prepayment: Cancelation and prepayment policies vary according to accommodation type. Check what conditions apply to each option when making your selection.
Children & Beds: undefined
No age restriction: There's no age requirement for check-in
Pets: Pets are not allowed.
Cash only: This property only accepts cash payments.","Located in Da Lat, within 2 miles of Lam Vien Square and 2.1 miles of Xuan Huong Lake, Q's House Dalat provides accommodations with a terrace and free WiFi as well as free private parking for guests who drive. This 2-star hotel offers room service and a 24-hour front desk. The hotel features family rooms.

At the hotel, all rooms are equipped with a desk. Featuring a private bathroom with a bidet and free toiletries, some units at Q's House Dalat also provide guests with a city view. All guest rooms in the accommodation are equipped with a flat-screen TV and a hairdryer.

Guests at Q's House Dalat will be able to enjoy activities in and around Da Lat, like cycling.

Yersin Park is 2.2 miles from the hotel, while Dalat Flower Gardens is 2.7 miles from the property. Lien Khuong Airport is 18 miles away, and the property offers a paid airport shuttle service.",https://www.booking.com/hotel/vn/q-39-s-house-dalat.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9kYWxhdC12aWV0bmFtSDFYBGj0AYgBAZgBMbgBF8gBD9gBAegBAfgBA4gCAagCA7gCtMqguwbAAgHSAiQ5NTllMDdjYi02YWI2LTRiMGMtYmY4Ni02YTMxNjZlNGIyMGPYAgXgAgE&ucfs=1&arphpl=1&checkin=2024-12-22&checkout=2024-12-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=bb75675a0fff03f0&srepoch=1734878534&all_sr_blocks=727903202_311116807_2_0_0&highlighted_blocks=727903202_311116807_2_0_0&matching_block_id=727903202_311116807_2_0_0&sr_pri_blocks=727903202_311116807_2_0_0__36292100&from=searchresults,2024-12-22T14:42:37.078Z,2024-12-22T14:42:37.078Z
The White Hotel,US$11,Scored 8.5,"Lô 3- 15 Phan Như Thạch, phường 1, Da Lat, VietnamExcellent location – rated 9.2/10!(score from 544 reviews)Real guests • Real stays • Real opinions",544 reviews,"Airport shuttle, Non-smoking rooms, Room service, Free parking, Free Wifi, Family rooms, 24-hour front desk, Terrace, Airport shuttle, Non-smoking rooms, Room service, Free parking, Free Wifi, Family rooms, 24-hour front desk, Terrace","Bathroom: Toilet paper, Towels, Bidet, Bathtub or shower, Slippers, Private Bathroom, Toilet, Free toiletries, Hairdryer, Shower
Bedroom: Linens, Wardrobe or closet
Outdoors: Terrace
Kitchen: Electric kettle, Refrigerator
Room Amenities: Socket near the bed, Clothes rack
Activities: Tour or class about local culture
Media & Technology: Streaming service (like Netflix), Flat-screen TV, Cable channels, TV, Pay-per-view channels
Internet: 
Parking: 
Transportation: Public transit tickets
Front Desk Services: Lockers, Private check-in/out, Concierge, Baggage storage, Tour desk, Express check-in/out, 24-hour front desk
Entertainment & Family Services: Baby safety gates, Child safety socket covers
Cleaning Services: Daily housekeeping, Suit press, Ironing service, Dry cleaning, Laundry
Safety & security: Fire extinguishers, CCTV outside property, CCTV in common areas, Smoke alarms, Security alarm, Key access, 24-hour security, Safe
General: Shuttle service, Pet basket, Shared lounge/TV area, Hypoallergenic, Designated smoking area, Smoke-free property, Hardwood or parquet floors, Tile/Marble floor, Soundproof, Soundproof rooms, Elevator, Family rooms, Airport shuttle, Non-smoking rooms, Room service
Accessibility: Upper floors accessible by elevator
Spa: Beach umbrellas
Languages Spoken: Vietnamese","Room Type: Economy Double Room, Max. people: 2","Check-in: From 2:00 PM to 12:00 AM
Check-out: Until 12:00 PM
Cancellation/ prepayment: Cancelation and prepayment policies vary according to accommodation type. Check what conditions apply to each option when making your selection.
Children & Beds: undefined
No age restriction: There's no age requirement for check-in
Pets: Pets are not allowed.
Cash only: This property only accepts cash payments.","Located in Da Lat, a 15-minute walk from Lam Vien Square, The White Hotel provides accommodations with a shared lounge, free private parking and a terrace. The property is around 1.6 miles from Dalat Flower Gardens, 1.8 miles from Dalat Palace Golf Club and 3.6 miles from Truc Lam Temple. The property has a 24-hour front desk, airport transportation, room service and free WiFi.

Guest rooms are equipped with a flat-screen TV with cable channels, fridge, an electric tea pot, a bidet, free toiletries and a closet. With a private bathroom equipped with a shower and a hairdryer, certain rooms at the hotel also offer a city view.

Popular points of interest near The White Hotel include Xuan Huong Lake, Yersin Park and Hang Nga Crazy House. Lien Khuong Airport is 17 miles away.",https://www.booking.com/hotel/vn/the-white.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9kYWxhdC12aWV0bmFtSDFYBGj0AYgBAZgBMbgBF8gBD9gBAegBAfgBA4gCAagCA7gCtMqguwbAAgHSAiQ5NTllMDdjYi02YWI2LTRiMGMtYmY4Ni02YTMxNjZlNGIyMGPYAgXgAgE&ucfs=1&arphpl=1&checkin=2024-12-22&checkout=2024-12-23&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=bb75675a0fff03f0&srepoch=1734878534&all_sr_blocks=910681202_392260307_0_0_0&highlighted_blocks=910681202_392260307_0_0_0&matching_block_id=910681202_392260307_0_0_0&sr_pri_blocks=910681202_392260307_0_0_0__28275000&from=searchresults,2024-12-22T14:42:37.078Z,2024-12-22T14:42:37.078Z
